 INFO [2020-01-02 14:55:26,966] ({Thread-31} InterpreterSetting.java[close]:483) - Close InterpreterSetting: jdbc
 INFO [2020-01-02 14:55:26,966] ({Thread-28} InterpreterSetting.java[close]:483) - Close InterpreterSetting: pig
 INFO [2020-01-02 14:55:26,976] ({Thread-56} InterpreterSetting.java[close]:483) - Close InterpreterSetting: cassandra
 INFO [2020-01-02 14:55:26,976] ({Thread-55} InterpreterSetting.java[close]:483) - Close InterpreterSetting: sh
 INFO [2020-01-02 14:55:26,974] ({Thread-54} InterpreterSetting.java[close]:483) - Close InterpreterSetting: elasticsearch
 INFO [2020-01-02 14:55:26,974] ({Thread-53} InterpreterSetting.java[close]:483) - Close InterpreterSetting: groovy
 INFO [2020-01-02 14:55:26,974] ({Thread-52} InterpreterSetting.java[close]:483) - Close InterpreterSetting: file
 INFO [2020-01-02 14:55:26,974] ({Thread-48} InterpreterSetting.java[close]:483) - Close InterpreterSetting: neo4j
 INFO [2020-01-02 14:55:26,974] ({Thread-50} InterpreterSetting.java[close]:483) - Close InterpreterSetting: hbase
 INFO [2020-01-02 14:55:26,972] ({Thread-51} InterpreterSetting.java[close]:483) - Close InterpreterSetting: kylin
 INFO [2020-01-02 14:55:26,971] ({Thread-45} InterpreterSetting.java[close]:483) - Close InterpreterSetting: livy
 INFO [2020-01-02 14:55:26,971] ({Thread-49} InterpreterSetting.java[close]:483) - Close InterpreterSetting: bigquery
 INFO [2020-01-02 14:55:26,971] ({Thread-47} InterpreterSetting.java[close]:483) - Close InterpreterSetting: alluxio
 INFO [2020-01-02 14:55:26,971] ({Thread-44} InterpreterSetting.java[close]:483) - Close InterpreterSetting: spark
 INFO [2020-01-02 14:55:26,971] ({Thread-46} InterpreterSetting.java[close]:483) - Close InterpreterSetting: md
 INFO [2020-01-02 14:55:26,970] ({Thread-38} InterpreterSetting.java[close]:483) - Close InterpreterSetting: flink
 INFO [2020-01-02 14:55:26,969] ({Thread-42} InterpreterSetting.java[close]:483) - Close InterpreterSetting: angular
 INFO [2020-01-02 14:55:26,978] ({Thread-59} InterpreterSetting.java[close]:483) - Close InterpreterSetting: alluxio
 INFO [2020-01-02 14:55:26,978] ({Thread-61} InterpreterSetting.java[close]:483) - Close InterpreterSetting: hbase
 INFO [2020-01-02 14:55:26,978] ({Thread-60} InterpreterSetting.java[close]:483) - Close InterpreterSetting: bigquery
 INFO [2020-01-02 14:55:26,978] ({Thread-57} InterpreterSetting.java[close]:483) - Close InterpreterSetting: spark
 INFO [2020-01-02 14:55:26,977] ({Thread-62} InterpreterSetting.java[close]:483) - Close InterpreterSetting: kylin
 INFO [2020-01-02 14:55:26,977] ({Thread-58} InterpreterSetting.java[close]:483) - Close InterpreterSetting: md
 INFO [2020-01-02 14:55:26,988] ({Thread-13} NotebookRepoSync.java[close]:428) - Closing all notebook storages
